Product name,Product type,Selling method,Minimum order quantity,USD unit wholesale price,USD unit retail price,Product image URLs,Product description,Item weight,Weight UOM,Item length,Item width,Item height,Item dimensions,Option (colours),SKU,Minimum order quantity (CAD),CAD unit wholesale price,CAD retail price,inventory,inventory_us
TWIST & SHOUT <BR> 600 ML / 20 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW307_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_GMT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_BLANK__Montage_Image_Blank_v1_1632514515.jpg;https://www.spectorandco.com/product_images/products/DW307_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP5_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_RGD_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP3_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg,The 600 ml / 20 oz Twist & Shout is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. This âergonomicâ silhouette features a shiny metallic body paired with a black spill resistant screw-on lid. The Twist & Shoutâs wide mouth makes it easy to add ice and clean while the lid is fitted with a flip top spout and a removable straw.  ,402.0000,g,3.0000,9.4500,3.1304,inch,GUN METAL,00DW3070GMT,50.0000,12.0,20.00000000,2753,123
TWIST & SHOUT <BR> 600 ML / 20 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW307_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_GMT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_BLANK__Montage_Image_Blank_v1_1632514515.jpg;https://www.spectorandco.com/product_images/products/DW307_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP5_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_RGD_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP3_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg,The 600 ml / 20 oz Twist & Shout is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. This âergonomicâ silhouette features a shiny metallic body paired with a black spill resistant screw-on lid. The Twist & Shoutâs wide mouth makes it easy to add ice and clean while the lid is fitted with a flip top spout and a removable straw.  ,402.0000,g,3.0000,9.4500,3.1304,inch,ROSE GOLD,00DW3070RGD,50.0000,12.0,20.00000000,467,107
TWIST & SHOUT <BR> 600 ML / 20 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW307_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_GMT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_BLANK__Montage_Image_Blank_v1_1632514515.jpg;https://www.spectorandco.com/product_images/products/DW307_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP5_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_RGD_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW307_OP3_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg,The 600 ml / 20 oz Twist & Shout is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. This âergonomicâ silhouette features a shiny metallic body paired with a black spill resistant screw-on lid. The Twist & Shoutâs wide mouth makes it easy to add ice and clean while the lid is fitted with a flip top spout and a removable straw.  ,402.0000,g,3.0000,9.4500,3.1304,inch,WHITE,00DW3070WHT,50.0000,12.0,20.00000000,1522,75
HEAD HONCHO <BR> 1000 ML / 35 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW308_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLU_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLANK__Montage_Image_Blank_v1_1632514570.jpg;https://www.spectorandco.com/product_images/products/DW308_SST_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_RED_BLANK__Finish_Image_Blank_v1_1630504649.jpg,The 1000 ml /35 oz Head Honcho is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. The Head Honchoâs large body features a beautifully textured and durable powder coated matte finish which matches its leakproof threaded lid. Its large capacity means more space to make a statement with our default silk screen branding method and more space to fill up for all-day hydration!,480.0000,g,1.3810,11.5000,3.2500,inch,BLACK,00DW3080BLK,50.0000,12.0,20.00000000,696,535
HEAD HONCHO <BR> 1000 ML / 35 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW308_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLU_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLANK__Montage_Image_Blank_v1_1632514570.jpg;https://www.spectorandco.com/product_images/products/DW308_SST_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_RED_BLANK__Finish_Image_Blank_v1_1630504649.jpg,The 1000 ml /35 oz Head Honcho is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. The Head Honchoâs large body features a beautifully textured and durable powder coated matte finish which matches its leakproof threaded lid. Its large capacity means more space to make a statement with our default silk screen branding method and more space to fill up for all-day hydration!,480.0000,g,1.3810,11.5000,3.2500,inch,BLUE,00DW3080BLU,50.0000,12.0,20.00000000,26,634
HEAD HONCHO <BR> 1000 ML / 35 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW308_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLU_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLANK__Montage_Image_Blank_v1_1632514570.jpg;https://www.spectorandco.com/product_images/products/DW308_SST_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_RED_BLANK__Finish_Image_Blank_v1_1630504649.jpg,The 1000 ml /35 oz Head Honcho is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. The Head Honchoâs large body features a beautifully textured and durable powder coated matte finish which matches its leakproof threaded lid. Its large capacity means more space to make a statement with our default silk screen branding method and more space to fill up for all-day hydration!,480.0000,g,1.3810,11.5000,3.2500,inch,RED,00DW3080RED,50.0000,12.0,20.00000000,428,75
HEAD HONCHO <BR> 1000 ML / 35 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW308_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLU_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLANK__Montage_Image_Blank_v1_1632514570.jpg;https://www.spectorandco.com/product_images/products/DW308_SST_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_RED_BLANK__Finish_Image_Blank_v1_1630504649.jpg,The 1000 ml /35 oz Head Honcho is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. The Head Honchoâs large body features a beautifully textured and durable powder coated matte finish which matches its leakproof threaded lid. Its large capacity means more space to make a statement with our default silk screen branding method and more space to fill up for all-day hydration!,480.0000,g,1.3810,11.5000,3.2500,inch,STAINLESS STEEL,00DW3080SST,50.0000,12.0,20.00000000,1081,734
HEAD HONCHO <BR> 1000 ML / 35 OZ STAINLESS STEEL BOTTLE,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW308_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLU_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_BLANK__Montage_Image_Blank_v1_1632514570.jpg;https://www.spectorandco.com/product_images/products/DW308_SST_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_WHT_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_OP4_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW308_RED_BLANK__Finish_Image_Blank_v1_1630504649.jpg,The 1000 ml /35 oz Head Honcho is a double wall vacuum insulated bottle made with pro-grade 18/8 stainless steel. The Head Honchoâs large body features a beautifully textured and durable powder coated matte finish which matches its leakproof threaded lid. Its large capacity means more space to make a statement with our default silk screen branding method and more space to fill up for all-day hydration!,480.0000,g,1.3810,11.5000,3.2500,inch,WHITE,00DW3080WHT,50.0000,12.0,20.00000000,2884,1512
EYE CANDY UNWINED <BR> 750 ML / 25 OZ STAINLESS STEEL BOTTLE,TBD,By item,25.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW314_OP1_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_BLANK__Montage_Image_Blank_v1_1652200594.jpg;https://www.spectorandco.com/product_images/products/DW314_OP2_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_OP3_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_SLV_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_WHP_BLANK__Finish_Image_Blank_v1_1652112265.jpg,"Asked to supply the wine? Welcome to the new BYO wine experience. Donât worry about protecting your fragile glass bottle on the journey, the Eye Candy Unwined has the capacity to hold the entire contents of a 750 ml/25 oz wine bottle. It features a gorgeous metallic painted finish and a matching leak-proof lid. #Balance is important: this insulated bottle is also great for your fitness ventures and keeps drinks cold for up to 24 hours. Take advantage of the larger branding area of the Eye Candy Unwined and decorate with our default silk screen branding method.",396.0000,g,1.3750,11.2500,2.8750,inch,SILVER,00DW3140SLV,25.0000,12.6,21.00000000,1194,111
EYE CANDY UNWINED <BR> 750 ML / 25 OZ STAINLESS STEEL BOTTLE,TBD,By item,25.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW314_OP1_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_BLANK__Montage_Image_Blank_v1_1652200594.jpg;https://www.spectorandco.com/product_images/products/DW314_OP2_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_OP3_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_SLV_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW314_WHP_BLANK__Finish_Image_Blank_v1_1652112265.jpg,"Asked to supply the wine? Welcome to the new BYO wine experience. Donât worry about protecting your fragile glass bottle on the journey, the Eye Candy Unwined has the capacity to hold the entire contents of a 750 ml/25 oz wine bottle. It features a gorgeous metallic painted finish and a matching leak-proof lid. #Balance is important: this insulated bottle is also great for your fitness ventures and keeps drinks cold for up to 24 hours. Take advantage of the larger branding area of the Eye Candy Unwined and decorate with our default silk screen branding method.",396.0000,g,1.3750,11.2500,2.8750,inch,WHITE PEARL,00DW3140WHP,25.0000,12.6,21.00000000,2652,186
CALL OF THE WILD TREND SETTER<BR>25 OZ/750 ML STAINLESS STEEL BOTTLE,TBD,By item,25.0000,11.4,19.00000000,https://www.spectorandco.com/product_images/products/DW321_BLK_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRN_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRY_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_WHT_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_montage_blank__Montage_Image_Blank_v1_1671739861.jpg,"The 750 mL / 25 oz Call of the Wild Trend Setter is a double wall, vacuum insulated bottle made with pro-grade 18/8 stainless steel. Itâs perfect for that big thirst, yet remains easy to carry with its streamlined silhouette and integrated metal carrying ring. It has a comfort sip insert for smooth sipping and a wide mouth feature to easily add ice and clean. Leakproof threaded lid ensures you donât lose a drop. It has a durable powder-coated finish and comes in your choice of 4 colors.",405.0000,g,2.0000,9.7200,3.2500,inch,BLACK,00DW3210BLK,25.0000,13.2,22.00000000,1164,218
CALL OF THE WILD TREND SETTER<BR>25 OZ/750 ML STAINLESS STEEL BOTTLE,TBD,By item,25.0000,11.4,19.00000000,https://www.spectorandco.com/product_images/products/DW321_BLK_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRN_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRY_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_WHT_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_montage_blank__Montage_Image_Blank_v1_1671739861.jpg,"The 750 mL / 25 oz Call of the Wild Trend Setter is a double wall, vacuum insulated bottle made with pro-grade 18/8 stainless steel. Itâs perfect for that big thirst, yet remains easy to carry with its streamlined silhouette and integrated metal carrying ring. It has a comfort sip insert for smooth sipping and a wide mouth feature to easily add ice and clean. Leakproof threaded lid ensures you donât lose a drop. It has a durable powder-coated finish and comes in your choice of 4 colors.",405.0000,g,2.0000,9.7200,3.2500,inch,GREEN,00DW3210GRN,25.0000,13.2,22.00000000,912,260
CALL OF THE WILD TREND SETTER<BR>25 OZ/750 ML STAINLESS STEEL BOTTLE,TBD,By item,25.0000,11.4,19.00000000,https://www.spectorandco.com/product_images/products/DW321_BLK_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRN_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRY_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_WHT_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_montage_blank__Montage_Image_Blank_v1_1671739861.jpg,"The 750 mL / 25 oz Call of the Wild Trend Setter is a double wall, vacuum insulated bottle made with pro-grade 18/8 stainless steel. Itâs perfect for that big thirst, yet remains easy to carry with its streamlined silhouette and integrated metal carrying ring. It has a comfort sip insert for smooth sipping and a wide mouth feature to easily add ice and clean. Leakproof threaded lid ensures you donât lose a drop. It has a durable powder-coated finish and comes in your choice of 4 colors.",405.0000,g,2.0000,9.7200,3.2500,inch,GREY,00DW3210GRY,25.0000,13.2,22.00000000,1286,380
CALL OF THE WILD TREND SETTER<BR>25 OZ/750 ML STAINLESS STEEL BOTTLE,TBD,By item,25.0000,11.4,19.00000000,https://www.spectorandco.com/product_images/products/DW321_BLK_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRN_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_GRY_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_WHT_blank__Finish_Image_Blank_v1_1671655273.jpg;https://www.spectorandco.com/product_images/products/DW321_montage_blank__Montage_Image_Blank_v1_1671739861.jpg,"The 750 mL / 25 oz Call of the Wild Trend Setter is a double wall, vacuum insulated bottle made with pro-grade 18/8 stainless steel. Itâs perfect for that big thirst, yet remains easy to carry with its streamlined silhouette and integrated metal carrying ring. It has a comfort sip insert for smooth sipping and a wide mouth feature to easily add ice and clean. Leakproof threaded lid ensures you donât lose a drop. It has a durable powder-coated finish and comes in your choice of 4 colors.",405.0000,g,2.0000,9.7200,3.2500,inch,WHITE,00DW3210WHT,25.0000,13.2,22.00000000,810,679
LOOSE CANONÂ <BR> 740 ML / 25 OZ STAINLESS STEEL BOTTLE,TBD,By item,25.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW324_montage_blank__Montage_Image_Blank_v1_1681958101.jpg;https://www.spectorandco.com/product_images/products/DW324_BLK_blank__Finish_Image_Blank_v1_1681958099.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_BE_blank__Finish_Image_Blank_v1_1681958102.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_blank__Finish_Image_Blank_v1_1681958103.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_BE_blank__Finish_Image_Blank_v1_1681958105.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_blank__Finish_Image_Blank_v1_1681958106.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE2_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE3_blank__Finish_Image_Blank_v1_1681958108.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_blank__Finish_Image_Blank_v1_1681958109.jpg,"The 740 mL / 25 oz Loose Canon is a double wall vacuum insulated bottle made with pro-grade stainless steel. This style features a square based silhouette and a durable powder coated finish. While the steel handle with silicone sleeve offers a secure and comfortable grip, the pop-up lid allows for easy drinking on the go. Whether youâre at the office, on a hike, or just running errands, this bottle is the perfect choice for keeping you hydrated and refreshed.",470.0000,g,1.6530,11.6140,2.8740,inch,BLACK,00DW3240BLK,25.0000,12.6,21.00000000,1372,883
LOOSE CANONÂ <BR> 740 ML / 25 OZ STAINLESS STEEL BOTTLE,TBD,By item,25.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW324_montage_blank__Montage_Image_Blank_v1_1681958101.jpg;https://www.spectorandco.com/product_images/products/DW324_BLK_blank__Finish_Image_Blank_v1_1681958099.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_BE_blank__Finish_Image_Blank_v1_1681958102.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_blank__Finish_Image_Blank_v1_1681958103.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_BE_blank__Finish_Image_Blank_v1_1681958105.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_blank__Finish_Image_Blank_v1_1681958106.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE2_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE3_blank__Finish_Image_Blank_v1_1681958108.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_blank__Finish_Image_Blank_v1_1681958109.jpg,"The 740 mL / 25 oz Loose Canon is a double wall vacuum insulated bottle made with pro-grade stainless steel. This style features a square based silhouette and a durable powder coated finish. While the steel handle with silicone sleeve offers a secure and comfortable grip, the pop-up lid allows for easy drinking on the go. Whether youâre at the office, on a hike, or just running errands, this bottle is the perfect choice for keeping you hydrated and refreshed.",470.0000,g,1.6530,11.6140,2.8740,inch,NAVY BLUE,00DW3240NVY,25.0000,12.6,21.00000000,999,453
