Product name,Product type,Selling method,Minimum order quantity,USD unit wholesale price,USD unit retail price,Product image URLs,Product description,Item weight,Weight UOM,Item length,Item width,Item height,Item dimensions,Option (colours),SKU,Minimum order quantity (CAD),CAD unit wholesale price,CAD retail price,inventory,inventory_us
LOOSE CANONÂ <BR> 740 ML / 25 OZ STAINLESS STEEL BOTTLE,TBD,By item,25.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW324_montage_blank__Montage_Image_Blank_v1_1681958101.jpg;https://www.spectorandco.com/product_images/products/DW324_BLK_blank__Finish_Image_Blank_v1_1681958099.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_BE_blank__Finish_Image_Blank_v1_1681958102.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_blank__Finish_Image_Blank_v1_1681958103.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_BE_blank__Finish_Image_Blank_v1_1681958105.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_blank__Finish_Image_Blank_v1_1681958106.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE2_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE3_blank__Finish_Image_Blank_v1_1681958108.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_blank__Finish_Image_Blank_v1_1681958109.jpg,"The 740 mL / 25 oz Loose Canon is a double wall vacuum insulated bottle made with pro-grade stainless steel. This style features a square based silhouette and a durable powder coated finish. While the steel handle with silicone sleeve offers a secure and comfortable grip, the pop-up lid allows for easy drinking on the go. Whether youâre at the office, on a hike, or just running errands, this bottle is the perfect choice for keeping you hydrated and refreshed.",470.0000,g,1.6530,11.6140,2.8740,inch,RED,00DW3240RED,25.0000,12.6,21.00000000,484,442
LOOSE CANONÂ <BR> 740 ML / 25 OZ STAINLESS STEEL BOTTLE,TBD,By item,25.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW324_montage_blank__Montage_Image_Blank_v1_1681958101.jpg;https://www.spectorandco.com/product_images/products/DW324_BLK_blank__Finish_Image_Blank_v1_1681958099.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_BE_blank__Finish_Image_Blank_v1_1681958102.jpg;https://www.spectorandco.com/product_images/products/DW324_NVY_blank__Finish_Image_Blank_v1_1681958103.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_BE_blank__Finish_Image_Blank_v1_1681958105.jpg;https://www.spectorandco.com/product_images/products/DW324_RED_blank__Finish_Image_Blank_v1_1681958106.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE2_blank__Finish_Image_Blank_v1_1681958107.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_BE3_blank__Finish_Image_Blank_v1_1681958108.jpg;https://www.spectorandco.com/product_images/products/DW324_WHT_blank__Finish_Image_Blank_v1_1681958109.jpg,"The 740 mL / 25 oz Loose Canon is a double wall vacuum insulated bottle made with pro-grade stainless steel. This style features a square based silhouette and a durable powder coated finish. While the steel handle with silicone sleeve offers a secure and comfortable grip, the pop-up lid allows for easy drinking on the go. Whether youâre at the office, on a hike, or just running errands, this bottle is the perfect choice for keeping you hydrated and refreshed.",470.0000,g,1.6530,11.6140,2.8740,inch,WHITE,00DW3240WHT,25.0000,12.6,21.00000000,1432,759
CRUISE CONTROL METALLIC <BR> 600 ML / 20 OZ STAINLESS STEEL TUMBLER,TBD,By item,50.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW402_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_BLANK__Montage_Image_Blank_v1_1643993751.jpg;https://www.spectorandco.com/product_images/products/DW402_RGD_BLANK__Finish_Image_Blank_v1_1643993751.jpg;https://www.spectorandco.com/product_images/products/DW402_OP3_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_SLV_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_WHP_BLANK__Finish_Image_Blank_v1_1630504649.jpg,"The 600 ml / 20 oz Cruise Control Metallic is a double wall vacuum insulated tumbler made with pro-grade 18/8 stainless steel. It offers a matte metallic finish with a clear, push-on spill resistant lid. The lid provides even more spill protection with its silicone sealed slider closure. On top of that, its wide mouth design makes it ice cube friendly and easy to clean.",263.0000,g,3.4194,6.6296,2.8696,inch,ROSE GOLD,00DW4020RGD,50.0000,12.6,21.00000000,286,467
CRUISE CONTROL METALLIC <BR> 600 ML / 20 OZ STAINLESS STEEL TUMBLER,TBD,By item,50.0000,10.799999999999999,18.00000000,https://www.spectorandco.com/product_images/products/DW402_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_BLANK__Montage_Image_Blank_v1_1643993751.jpg;https://www.spectorandco.com/product_images/products/DW402_RGD_BLANK__Finish_Image_Blank_v1_1643993751.jpg;https://www.spectorandco.com/product_images/products/DW402_OP3_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_SLV_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW402_WHP_BLANK__Finish_Image_Blank_v1_1630504649.jpg,"The 600 ml / 20 oz Cruise Control Metallic is a double wall vacuum insulated tumbler made with pro-grade 18/8 stainless steel. It offers a matte metallic finish with a clear, push-on spill resistant lid. The lid provides even more spill protection with its silicone sealed slider closure. On top of that, its wide mouth design makes it ice cube friendly and easy to clean.",263.0000,g,3.4194,6.6296,2.8696,inch,SILVER,00DW4020SLV,50.0000,12.6,21.00000000,3079,1171
SMALL TALK METALLIC <BR> 300 ML / 10 OZ STAINLESS STEEL STEMLESS CUP,TBD,By item,50.0000,9.0,15.00000000,https://www.spectorandco.com/product_images/products/DW403_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_RGD_BLANK__Finish_Image_Blank_v1_1643994063.jpg;https://www.spectorandco.com/product_images/products/DW403_BLANK__Montage_Image_Blank_v1_1643994063.jpg;https://www.spectorandco.com/product_images/products/DW403_OP3_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_SLV_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_WHP_BLANK__Finish_Image_Blank_v1_1630504649.jpg,"The 300 ml / 10 oz Small Talk Metallic is a double wall vacuum insulated stemless cup made with pro-grade 18/8 stainless steel. It offers a matte metallic finish with a clear, push-on spill resistant lid. The lid provides even more spill protection with its silicone sealed slider closure. Take advantage of its wide mouth design, making it ice cube friendly and easy to clean.",150.0000,g,3.1500,4.5200,2.4194,inch,ROSE GOLD,00DW4030RGD,50.0000,11.4,19.00000000,1128,0
SMALL TALK METALLIC <BR> 300 ML / 10 OZ STAINLESS STEEL STEMLESS CUP,TBD,By item,50.0000,9.0,15.00000000,https://www.spectorandco.com/product_images/products/DW403_BLK_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_OP1_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_OP2_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_RGD_BLANK__Finish_Image_Blank_v1_1643994063.jpg;https://www.spectorandco.com/product_images/products/DW403_BLANK__Montage_Image_Blank_v1_1643994063.jpg;https://www.spectorandco.com/product_images/products/DW403_OP3_BLANK__Other_Product_Images_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_SLV_BLANK__Finish_Image_Blank_v1_1630504649.jpg;https://www.spectorandco.com/product_images/products/DW403_WHP_BLANK__Finish_Image_Blank_v1_1630504649.jpg,"The 300 ml / 10 oz Small Talk Metallic is a double wall vacuum insulated stemless cup made with pro-grade 18/8 stainless steel. It offers a matte metallic finish with a clear, push-on spill resistant lid. The lid provides even more spill protection with its silicone sealed slider closure. Take advantage of its wide mouth design, making it ice cube friendly and easy to clean.",150.0000,g,3.1500,4.5200,2.4194,inch,SILVER,00DW4030SLV,50.0000,11.4,19.00000000,3481,1120
SMALL TALK NATURAL <BR> 300 ML / 10 OZ STAINLESS STEEL STEMLESS CUP,TBD,By item,50.0000,10.2,17.00000000,https://www.spectorandco.com/product_images/products/DW404_BLANK__Montage_Image_Blank_v1_1655151556.jpg;https://www.spectorandco.com/product_images/products/DW404_OP1_BLANK__Other_Product_Images_Blank_v1_1652202260.jpg;https://www.spectorandco.com/product_images/products/DW404_OP2_BLANK__Other_Product_Images_Blank_v1_1652202260.jpg;https://www.spectorandco.com/product_images/products/DW404_OP3_BLANK__Other_Product_Images_Blank_v1_1652202260.jpg;https://www.spectorandco.com/product_images/products/DW404_WAL_BLANK__Finish_Image_Blank_v1_1655144911.jpg,"The 300 ml / 10 oz Small Talk Natural is a double wall vacuum insulated stemless cup made with pro-grade 18/8 stainless steel. It offers a rich natural woodgrain water transfer print with a clear, push-on spill resistant lid. The lid provides even more spill protection with its silicone sealed slider closure. Its wide mouth design makes it ice cube friendly and easy to clean.",150.0000,g,3.1500,4.5200,2.4194,inch,NATURAL,00DW4040NAT,50.0000,12.0,20.00000000,4137,305
GAME CHANGER 3-IN-1<BR> 400 ML / 13.5 OZ STAINLESS STEEL TUMBLER / GLASS BOTTLE AND CAN COOLER,TBD,By item,50.0000,12.6,21.00000000,https://www.spectorandco.com/product_images/products/DW409_BLANK__Montage_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_WHT_BLANK__Finish_Image_Blank_v1_1652112645.jpg;https://www.spectorandco.com/product_images/products/DW409_OP9_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_ORG_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_PPL_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_RED_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_YEL_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP6_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP7_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP8_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP3_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP4_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP5_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP11_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP1_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP2_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_BLK_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_BLU_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_GRN_BLANK__Finish_Image_Blank_v1_1652109593.jpg,"The 400 ml/13.5 oz Game Changer 3-in-1 fits all your favorite beverages while keeping them 10x colder! This versatile can cooler is neatly designed to fit your regular and slim cans, as well as glass bottles! Simply slide in your go-to craft beer or hard seltzers and secure it in place with the silicone ring. On top of that, it can be easily converted to a tumbler with the spill-resistant silicone sealed slider lid. When using the Game Changer as a tumbler, you can safely secure the silicone ring on the bottom. Decorate on the Game Changer 3-in-1 with our default silk screen branding method.<BR>
<BR>â¢ Matte powder-coated finish with a matching color silicone ring
<BR>â¢ Compatible with most standard 350 ml/12 oz regular and slim cans & most standard 330 ml/11 oz bottles.
<BR>â¢ Silicone ring secures your drink in place.
<BR>â¢ Push-on silicone sealed slider lid included so that can cooler converts into a tumbler.
<BR>â¢ Silicone ring can be secured on the bottom when being used as a tumbler.
",262.0000,g,3.1250,5.6250,3.1250,inch,GREEN,00DW4090GRN,50.0000,13.2,22.00000000,1450,592
GAME CHANGER 3-IN-1<BR> 400 ML / 13.5 OZ STAINLESS STEEL TUMBLER / GLASS BOTTLE AND CAN COOLER,TBD,By item,50.0000,12.6,21.00000000,https://www.spectorandco.com/product_images/products/DW409_BLANK__Montage_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_WHT_BLANK__Finish_Image_Blank_v1_1652112645.jpg;https://www.spectorandco.com/product_images/products/DW409_OP9_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_ORG_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_PPL_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_RED_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_YEL_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP6_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP7_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP8_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP3_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP4_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP5_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP11_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP1_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP2_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_BLK_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_BLU_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_GRN_BLANK__Finish_Image_Blank_v1_1652109593.jpg,"The 400 ml/13.5 oz Game Changer 3-in-1 fits all your favorite beverages while keeping them 10x colder! This versatile can cooler is neatly designed to fit your regular and slim cans, as well as glass bottles! Simply slide in your go-to craft beer or hard seltzers and secure it in place with the silicone ring. On top of that, it can be easily converted to a tumbler with the spill-resistant silicone sealed slider lid. When using the Game Changer as a tumbler, you can safely secure the silicone ring on the bottom. Decorate on the Game Changer 3-in-1 with our default silk screen branding method.<BR>
<BR>â¢ Matte powder-coated finish with a matching color silicone ring
<BR>â¢ Compatible with most standard 350 ml/12 oz regular and slim cans & most standard 330 ml/11 oz bottles.
<BR>â¢ Silicone ring secures your drink in place.
<BR>â¢ Push-on silicone sealed slider lid included so that can cooler converts into a tumbler.
<BR>â¢ Silicone ring can be secured on the bottom when being used as a tumbler.
",262.0000,g,3.1250,5.6250,3.1250,inch,ORANGE,00DW4090ORG,50.0000,13.2,22.00000000,1705,493
GAME CHANGER 3-IN-1<BR> 400 ML / 13.5 OZ STAINLESS STEEL TUMBLER / GLASS BOTTLE AND CAN COOLER,TBD,By item,50.0000,12.6,21.00000000,https://www.spectorandco.com/product_images/products/DW409_BLANK__Montage_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_WHT_BLANK__Finish_Image_Blank_v1_1652112645.jpg;https://www.spectorandco.com/product_images/products/DW409_OP9_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_ORG_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_PPL_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_RED_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_YEL_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP6_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP7_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP8_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP3_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP4_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP5_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP11_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP1_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_OP2_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_BLK_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_BLU_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW409_GRN_BLANK__Finish_Image_Blank_v1_1652109593.jpg,"The 400 ml/13.5 oz Game Changer 3-in-1 fits all your favorite beverages while keeping them 10x colder! This versatile can cooler is neatly designed to fit your regular and slim cans, as well as glass bottles! Simply slide in your go-to craft beer or hard seltzers and secure it in place with the silicone ring. On top of that, it can be easily converted to a tumbler with the spill-resistant silicone sealed slider lid. When using the Game Changer as a tumbler, you can safely secure the silicone ring on the bottom. Decorate on the Game Changer 3-in-1 with our default silk screen branding method.<BR>
<BR>â¢ Matte powder-coated finish with a matching color silicone ring
<BR>â¢ Compatible with most standard 350 ml/12 oz regular and slim cans & most standard 330 ml/11 oz bottles.
<BR>â¢ Silicone ring secures your drink in place.
<BR>â¢ Push-on silicone sealed slider lid included so that can cooler converts into a tumbler.
<BR>â¢ Silicone ring can be secured on the bottom when being used as a tumbler.
",262.0000,g,3.1250,5.6250,3.1250,inch,YELLOW,00DW4090YEL,50.0000,13.2,22.00000000,1209,585
CRUISE CONTROL NATURAL <BR> 600 ML / 20 OZ STAINLESS STEEL TUMBLER,TBD,By item,50.0000,11.7,19.50000000,https://www.spectorandco.com/product_images/products/DW410_BLANK__Montage_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW410_NAT_BLANK__Finish_Image_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW410_OP1_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW410_OP2_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW410_OP3_BLANK__Other_Product_Images_Blank_v1_1652109593.jpg;https://www.spectorandco.com/product_images/products/DW410_WAL_BLANK__Finish_Image_Blank_v1_1652109593.jpg,"The classic best-selling tumbler gets a makeover! The 600 ml/20 oz Cruise Control Natural is an insulated tumbler featuring a rich & realistic woodgrain finish. It has a wide mouth (perfect for filling it with ice) & comes with a practical silicone sealed slider lid. Decorate the Cruise Control Natural with our default silk screen branding method. <br><br>Which woodgrain is on your brain:<br>
Bamboo or walnut?",277.0000,g,3.4091,6.6190,2.8605,inch,NATURAL,00DW4100NAT,50.0000,13.799999999999999,23.00000000,6297,563
MEAN MUGGIN' RONAN <BR> 360 ML / 12 OZ MUG,TBD,By item,25.0000,9.0,15.00000000,https://www.spectorandco.com/product_images/products/DW411_BLANK__Montage_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_OP2_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_GRY_BLANK__Finish_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_NVY_BLANK__Finish_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_OP1_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg,The 360 ml / 12 oz Mean Mugginâ Ronan is a double wall vacuum insulated mug made with pro-grade stainless steel. This classic and durable mug features a textured Ronan woodgrain water transfer print. The tactile finish coordinates uniquely with our Ronan collection of products. The lid provides even more spill protection with its silicone sealed slider closure. Its wide mouth design makes it ice cube friendly and easy to clean.,350.0000,g,3.4400,4.5000,4.7500,inch,GREY,00DW4110GRY,25.0000,10.799999999999999,18.00000000,2923,18
MEAN MUGGIN' RONAN <BR> 360 ML / 12 OZ MUG,TBD,By item,25.0000,9.0,15.00000000,https://www.spectorandco.com/product_images/products/DW411_BLANK__Montage_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_OP2_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_GRY_BLANK__Finish_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_NVY_BLANK__Finish_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW411_OP1_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg,The 360 ml / 12 oz Mean Mugginâ Ronan is a double wall vacuum insulated mug made with pro-grade stainless steel. This classic and durable mug features a textured Ronan woodgrain water transfer print. The tactile finish coordinates uniquely with our Ronan collection of products. The lid provides even more spill protection with its silicone sealed slider closure. Its wide mouth design makes it ice cube friendly and easy to clean.,350.0000,g,3.4400,4.5000,4.7500,inch,NAVY BLUE,00DW4110NVY,25.0000,10.799999999999999,18.00000000,939,53
SMALL TALK REFLECTION <BR> 300 ML / 10 OZ CUP,TBD,By item,50.0000,12.0,20.00000000,https://www.spectorandco.com/product_images/products/DW413_BKGD_BLANK__Finish_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_BLANK__Montage_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_OP1_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_OP2_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_WHRG_BLANK__Finish_Image_Blank_v1_1661963369.jpg,The 300 ml / 10 oz Small Talk Reflection is a double wall vacuum insulated stemless cup made with pro-grade stainless steel. This versatile stemless cup silhouette offers a matte painted finish and a shiny accent ring that matches the Reflection undercoating when revealed by our Reflection Laser branding method. The lid provides even more spill protection with its silicone sealed slider closure.,195.0000,g,3.1500,4.5200,2.4100,inch,BLACK/GOLD,00DW413BKGD,50.0000,15.0,25.00000000,2865,173
SMALL TALK REFLECTION <BR> 300 ML / 10 OZ CUP,TBD,By item,50.0000,12.0,20.00000000,https://www.spectorandco.com/product_images/products/DW413_BKGD_BLANK__Finish_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_BLANK__Montage_Image_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_OP1_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_OP2_BLANK__Other_Product_Images_Blank_v1_1661963369.jpg;https://www.spectorandco.com/product_images/products/DW413_WHRG_BLANK__Finish_Image_Blank_v1_1661963369.jpg,The 300 ml / 10 oz Small Talk Reflection is a double wall vacuum insulated stemless cup made with pro-grade stainless steel. This versatile stemless cup silhouette offers a matte painted finish and a shiny accent ring that matches the Reflection undercoating when revealed by our Reflection Laser branding method. The lid provides even more spill protection with its silicone sealed slider closure.,195.0000,g,3.1500,4.5200,2.4100,inch,WHITE/ROSEGOLD,00DW413WHRG,50.0000,15.0,25.00000000,941,43
